"Molecular Type","X-ray","NMR","EM","Multiple methods","Neutron","Other","Total"
"Protein (only)","143950","11863","6571","179","70","32","162665"
"Protein/Oligosaccharide","8514","31","1086","5","0","0","9636"
"Protein/NA","7610","274","2127","3","0","0","10014"
"Nucleic acid (only)","2393","1396","61","8","2","1","3861"
"Other","150","31","3","0","0","0","184"
"Oligosaccharide (only)","11","6","0","1","0","4","22"
